iteration,ema_vs_gt_iou,sam_vs_gt_iou,pl_vs_gt_iou,ema_vs_pl_iou,sam_vs_pl_iou
2661.0,2.1413276185410542e-09,1.0,3.3333322222225924e-07,0.006423984996950782,3.3333322222225924e-07
2662.0,0.05562055629055705,0.46565016277772614,0.5617240059310986,0.010028341017548051,0.7571746766145303
2663.0,0.7809992963010557,9.102494082550292e-11,0.7879264266958141,0.7455481358172582,0.02583686949308469
2664.0,2.2920009162750397e-10,0.8782947513457953,0.2661013066087322,8.613264419799082e-10,0.3029749479898291
2665.0,3.707686033009243e-11,1.938735943788535e-10,5.716899153572095e-11,0.6485484409310538,0.014466789133584144
2666.0,1.0,7.293946019479251e-10,3.3333322222225924e-07,3.3333322222225924e-07,0.002188184535238377
2667.0,1.0,1.0,1.0,1.0,1.0
2668.0,0.11980815940234857,1.5795293000190286e-10,0.16204044519282723,0.705198757963993,0.0003942907104962427
2669.0,1.0,7.75975789495152e-11,9.702144172921106e-11,9.702144172921106e-11,0.7997982463102508
2670.0,0.3089902539511705,0.9691086560153268,0.44377183919268803,0.66349532587471,0.42965405248611516
2671.0,0.39734190785006035,0.9309858018743552,0.8430769230836292,0.36844321747375214,0.8073878628046525
2672.0,0.6056524619411457,0.8170563055767497,0.9145581788883674,0.6154251317068905,0.8198517133244372
2673.0,1.3861935124222077e-10,0.5701646931305071,0.4991885000001881,0.014046039989456487,0.30500342710006806
2674.0,0.026013309180231127,0.6645018716608262,0.6023127698842468,0.2512317968218969,0.7624188046281406
2675.0,8.215576732811733e-11,0.5188998780978933,0.8271935700125929,0.050720598849373306,0.5895593220617248
2676.0,0.37623705079135156,0.7538116062076698,0.820487106030051,0.389274126891706,0.7034762314394131
2677.0,0.3821541856721725,0.4236591413472642,0.5318927362909714,0.18930866105426322,0.5333530203257094
2678.0,0.18731052405837725,0.7622261562555626,1.4450867049934843e-10,2.706799480221232e-11,1.1102475850882372e-10
2679.0,1.2149192077250734e-10,8.438818558279477e-10,1.0,1.2149192077250734e-10,8.438818558279477e-10
2680.0,0.42867440933691037,0.8576853370279033,0.7780821918004346,0.35966198160216767,0.8652094717797709
2681.0,0.9248949579867792,0.7487364887391177,0.6476048541772363,0.6577710056744549,0.6767020565863575
2682.0,0.23695481167568594,0.6776738213270448,0.29940075735085475,0.09928947696316982,0.39020581531621207
2683.0,0.19216950231469038,0.8543293551468824,0.8701550387668796,0.21691417670323168,0.7988276315226223
2684.0,0.2284730442434419,0.8031406463508466,9.419743782081787e-11,2.1521575378854587e-11,7.602828251531755e-11
2685.0,0.010942463862912881,0.7642795916868901,0.7689955304742886,0.04998969289579521,0.6928987286746842
2686.0,0.6748993450108227,0.5932375629547213,0.666907201640431,0.6640146448170094,0.4398438987511972
2687.0,0.5961356318249411,0.3233082707427684,0.7476023392403268,0.5308539026799777,0.40300117699068255
2688.0,1.0,1.0,1.0,1.0,1.0
2689.0,6.396315721734916e-11,0.8038145347054381,0.9035572507275195,0.001010373231778905,0.7993654222777719
2690.0,0.7556988602462733,0.46474192129641045,0.7479246961349003,0.6464885825329248,0.46521068444161684
2691.0,0.4272161281183504,0.4933989340308816,0.4072265625413486,0.6527255928763335,0.5367379775021311
2692.0,0.7723328228777503,0.6466829253342795,0.847523283612976,0.8858576356275654,0.7102883177033086
2693.0,0.84904575164188,0.7874138009870113,0.8596863077649594,0.9570404325366102,0.7964533165465162
2694.0,0.015517545435387128,0.8249634579289788,0.7895423250799326,3.5828168104481096e-11,0.7057554926619287
2695.0,2.3581012568123633e-11,2.7397260198911613e-09,6.447453251806928e-10,0.036574150516740775,5.219206677860539e-10
2696.0,1.2836970458489125e-09,1.7003910896615555e-10,7.199424040893142e-10,0.059628543959125827,0.2361843225240292
2697.0,1.0,1.0,1.0,1.0,1.0
2698.0,1.0,1.0,1.0,1.0,1.0
2699.0,1.0,1.0,1.0,1.0,1.0
2700.0,0.3370194839738273,0.454588705482916,0.29203956668801806,0.7769302823796427,0.5149749733720378
2701.0,0.8502777777985725,0.47599750627524956,0.8383406835944955,0.9435800297735651,0.5033854950719692
2702.0,1.7229496895722e-10,0.4698384654884101,0.34077123064541354,0.06135121732206875,0.29808802780725163
2703.0,0.8838578220599307,0.7659913353869782,0.7516525023802603,0.7453435350687577,0.6292033691487685
2704.0,1.686909581361857e-10,0.3977858764080461,0.6735287276490429,1.1818933930762446e-10,0.5810913618105615
2705.0,3.881987577489053e-11,0.8068705220123187,0.7489927193133176,4.214785467242064e-11,0.7720794012439935
2706.0,4.529600941951823e-11,0.8297438658630204,0.9327862087968096,4.8470747901290735e-11,0.7896880819448445
2707.0,0.5974582712718538,0.911397682940364,0.9063714937536108,0.6117472022895483,0.8538210989850468
2708.0,1.0,1.0,1.0,1.0,1.0
2709.0,3.8440839546458026e-11,9.606147925450384e-10,4.3321925224480267e-11,0.8873298992893315,4.145249543850719e-11
2710.0,1.0,1.0,1.0,1.0,1.0
2711.0,0.8210784313866952,0.785310314050803,0.826955340750423,0.9601622137436258,0.8806638760460701
2712.0,0.7398587740580034,0.4884003696567093,0.6999436381781075,0.8173154362538715,0.6665057449229262
2713.0,7.449344457132795e-11,0.8292069875688571,0.7379785999911062,7.38606987167545e-11,0.8631263547199333
2714.0,1.703577509874655e-09,9.9999999e-09,9.900990000980297e-09,0.17206133020091766,4.9751243533575904e-09
2715.0,0.8322830134752017,0.8224578575433349,0.7874091345640235,0.8096336499450724,0.9142367066954211
2716.0,0.7795976270596341,1.6048788313906468e-10,0.7972153295013489,0.899312896419224,1.4692918011358665e-10
2717.0,0.06631263619736137,0.8846688281652949,0.8320381047941826,0.13478293249181686,0.822003640443083
2718.0,1.6342539627987817e-10,3.996802556356194e-10,1.9149751049569176e-10,0.8534074195369493,0.4546139360725774
2719.0,6.172839468068892e-09,1.0,1.0,6.172839468068892e-09,1.0
2720.0,0.4889707457279749,0.7354827819130492,0.8219517958482219,0.47352709484333816,0.8205987021205569
2721.0,1.0,9.066183128679797e-10,4.99999750000125e-07,4.99999750000125e-07,0.0018132375323542723
2722.0,1.0,1.0,1.0,1.0,1.0
2723.0,9.326618167382333e-11,0.5769345238410019,0.6383773021703686,0.09574389620891467,0.8730217423551974
2724.0,1.0,1.0,1.0,1.0,1.0
2725.0,0.12068228694103045,0.32617359353417663,1.5389350567037648e-10,1.8581834398346554e-11,5.228758169661241e-11
2726.0,2.2972662526309976e-10,7.802746566182681e-11,9.883376160319887e-11,0.3862438931520027,0.7894818976443913
2727.0,0.3573779240987834,0.6907560780329445,0.6140992541871702,0.20762126396570274,0.8094753275090291
2728.0,0.15475691542804307,0.6291172077958401,0.8428310918802335,0.1647826087864367,0.6352206294838456
2729.0,1.0,1.0,1.0,1.0,1.0
2730.0,6.88610384197176e-11,0.8769726680627914,0.8246140651926377,0.0564503519111454,0.8351498637714475
2731.0,6.987143655185359e-11,1.1937447772240962e-10,8.809020436151425e-11,0.7931805478065134,0.6984331956182478
2732.0,1.0,1.0,1.0,1.0,1.0
2733.0,5.8092250490409416e-11,0.6783579837199905,0.6369652849024147,0.2570645046347285,0.5491538687494301
2734.0,1.0,1.0,1.0,1.0,1.0
2735.0,0.07740107835705926,0.5982910985076874,0.574685884502219,0.004917905862572881,0.7371068032267403
2736.0,0.8696427847435575,0.7177398160408102,0.9243054326701333,0.8591848403226666,0.7093499967033873
2737.0,0.5456007920093058,0.7149842493904282,0.6905119673880803,0.45933154145966276,0.7583164593694766
2738.0,0.852246543792987,0.8077369784858629,0.826548478898386,0.7444095724063937,0.6818140997142511
2739.0,0.019934179687829415,0.22488479334112,0.023329240655441282,0.5125163460197538,0.14063568025621398
2740.0,0.1611002779910986,0.44475871626386754,1.2876641770167827e-10,2.0744305687658292e-11,5.792735908834343e-11
2741.0,1.0,1.0,1.0,1.0,1.0
2742.0,0.005218559522309674,8.216926862599073e-10,0.004312230547821247,0.8251007543750594,5.853087503315593e-11
2743.0,0.8393549704349142,0.6358531318018931,0.6958368734715724,0.7601021830561768,0.4924094394269638
2744.0,3.802281354363949e-09,1.0,1.0,3.802281354363949e-09,1.0
2745.0,0.3850134725039556,0.31258048940306743,0.5879567276539968,0.5177696458774564,0.3504072596430106
2746.0,0.36451149434417934,0.6754966887747839,0.6926018532589202,0.22503306891120486,0.48823468441088064
2747.0,0.902199528691634,0.6943633178016408,0.5141917619393922,0.5269599149473289,0.5733931241295376
2748.0,1.0,1.0,1.0,1.0,1.0
2749.0,6.925207751436836e-10,2.242152461340465e-09,1.0,6.925207751436836e-10,2.242152461340465e-09
2750.0,9.802960493108228e-11,1.2077294671404232e-09,1.3326226011017294e-10,0.7356141555008711,0.03851427158936629
2751.0,0.6137309658246625,0.5938058748533268,0.6678575457986591,0.4437524178164893,0.820497154072081
2752.0,1.9755037530668698e-10,0.7376916868865712,0.7211324945001605,2.063983487706092e-10,0.7539075490931314
2753.0,5.033979360431211e-11,2.933411556781047e-10,7.767593598899518e-11,0.646830985933258,0.000307163103556508
2754.0,2.2593764115997792e-10,2.0898641583929227e-10,2.6184865141088016e-10,0.8245186988660059,0.7977434183456449
2755.0,6.022645145385289e-11,1.0,3.4482757431629055e-08,0.0017465671523881855,3.4482757431629055e-08
2756.0,0.02722506480783115,0.7577819985355185,0.7686333603936112,6.303580433288982e-11,0.8415193555693936
2757.0,1.0,1.0,1.0,1.0,1.0
2758.0,2.0362451635031061e-10,0.23785957326974025,0.25456144223905003,0.471305031550451,0.4816526611370234
2759.0,1.0651896036360044e-10,0.6365551930643994,0.008502497714050112,9.900990000980297e-09,0.006875893593377636
2760.0,1.0,1.0,1.0,1.0,1.0
2761.0,1.0,1.0,1.0,1.0,1.0
2762.0,0.07796550518497311,0.5811977340449691,0.690337702952484,0.26183164746551374,0.7256582556414113
2763.0,0.9023845007532386,0.6137265711348552,0.8228756656770182,0.852570468271899,0.6867097344328469
2764.0,5.027652083947887e-10,0.9559339008733431,0.009049774253871405,5.555555246913597e-08,0.009389671878252648
2765.0,6.094588005479364e-11,0.913698233425213,0.814847270917949,7.313149041442654e-11,0.7644387517603377
2766.0,6.067961161366527e-10,1.6025640999958907e-09,1.0,6.067961161366527e-10,1.6025640999958907e-09
2767.0,1.0,1.0,1.0,1.0,1.0
2768.0,0.1353592583277013,0.6357039187668476,1.902587518663891e-10,2.5753283542988583e-11,1.2094823414115285e-10
2769.0,0.30458037544446365,0.6432671692618254,0.7987865526358876,0.21999000507546324,0.5976620616650612
2770.0,0.1298394712579361,0.7318782858195594,0.7338459463284874,0.010669177138882154,0.6125322562766446
2771.0,1.222493887381113e-10,0.32865016758579374,0.46123788692384526,0.20196247582467516,0.6548471047869392
2772.0,1.0,1.0,1.0,1.0,1.0
2773.0,0.3998373543779022,0.936145659708149,0.7567457627448481,0.23587188622976912,0.725092960671228
2774.0,0.8393478814775114,0.6846596822531978,0.8775233095068776,0.9214401225703089,0.6890587289025839
2775.0,1.0,1.0,1.0,1.0,1.0
2776.0,0.4196397794114254,0.5062201949250352,0.450100758111021,0.6043648160582332,0.8161862426187532
2777.0,0.10825051696736808,0.8143755189292863,0.7776272856136411,0.10425900950059364,0.895402578454427
2778.0,1.540832046932462e-09,1.0809642199674668e-10,1.2709710216991647e-10,1.1741223434103413e-10,0.8505026483784993
2779.0,3.58551452004822e-10,2.6659557444238987e-10,2.9299736293788533e-10,0.26082537116063725,0.4481503942898422
2780.0,2.506265657879033e-09,7.142856632653097e-08,1.0,2.506265657879033e-09,7.142856632653097e-08
2781.0,4.250255015120271e-11,5.681818178589876e-10,6.120325600947406e-11,0.6944491669630037,5.5251671360005984e-11
2782.0,0.5859186140626593,0.326406840359594,0.4871200199215506,0.5514542245758994,0.5577000000221151
2783.0,1.0,1.0,1.0,1.0,1.0
2784.0,1.0,1.0,1.0,1.0,1.0
2785.0,7.570022709495077e-11,0.8456142651209116,0.7772648149718259,9.734254841844226e-11,0.6874790872189334
2786.0,0.8812381091847477,0.9684721703422883,0.7493071680211739,0.8052797287636005,0.7679477325312877
2787.0,0.9111476758596498,0.8380434110544775,0.910138415833746,0.8774802275650423,0.791251006890684
2788.0,0.44169688979878574,0.4817556411810194,0.6198080614349402,0.30491855767779574,0.6755335429568009
2789.0,1.4283673758851067e-10,8.703220183896238e-10,3.9541320664475553e-10,0.3612341095041802,0.007947383116484685
2790.0,0.8864126527841247,0.8464741437412392,0.7555487053397736,0.7313925570631163,0.6753890649118043
2791.0,1.0,1.0,1.0,1.0,1.0
2792.0,1.0,1.0,1.0,1.0,1.0
2793.0,1.0,1.0,1.0,1.0,1.0
2794.0,1.0,1.0,1.0,1.0,1.0
2795.0,3.787018101803112e-11,1.0,2.0622808822309173e-10,0.1836325077943031,2.0622808822309173e-10
2796.0,1.9241870306091614e-10,0.3090541225241858,0.3823456485538444,1.4384349825318707e-10,0.6260676461178565
2797.0,0.3679581469885543,0.965848129961024,0.8682778986735874,0.3672906569139821,0.8497377821806082
2798.0,0.9295657478825597,0.8745346825420995,0.5362370160802504,0.50929659500956,0.4826560425241617
2799.0,2.773155850589807e-10,0.180846575842941,0.37126099725182965,0.0026562778461738483,0.4716317049878035
2800.0,0.8655913979699001,0.09480034481520633,1.2559658375714686e-10,1.2556504267634793e-10,0.6660252093076084
2801.0,1.0,1.0,1.0,1.0,1.0
2802.0,1.7301038059290475e-10,0.9604490500931867,0.730968858178033,2.366863904765239e-10,0.7583916711975603
2803.0,3.441866868471058e-11,6.997900624913994e-10,7.394262052100394e-11,0.46547807532644464,6.687621212687245e-11
2804.0,0.1617602196780903,0.599730367387943,0.5937678782717202,0.24043316911599238,0.7300786672961556
2805.0,1.0,1.0,1.0,1.0,1.0
2806.0,5.51571979839177e-10,1.0,1.0,5.51571979839177e-10,1.0
2807.0,0.06600625654966959,0.9253501352626322,0.74642656951561,4.267850283629898e-11,0.7696698215530067
2808.0,0.4267533937056877,0.40596125189240134,0.4803381340337922,0.2977669857021489,0.7671828171944464
2809.0,3.2733224211871286e-10,8.936550483524082e-10,8.673026878861207e-10,0.3774140754902082,0.3201626965019391
2810.0,0.8665108606085709,0.8853781068293642,0.8951256609042424,0.8530658378176699,0.8427026305352716
2811.0,2.4999999375000016e-08,1.0,1.0,2.4999999375000016e-08,1.0
2812.0,1.0,1.0,1.0,1.0,1.0
2813.0,0.19278631633136376,0.653293709800236,1.2858428698359467e-10,2.4789291025662138e-11,1.7937219727724263e-10
2814.0,1.0,1.0,1.0,1.0,1.0
2815.0,0.8740942030125958,0.5771200913049971,9.832841681580294e-10,9.505703413017391e-10,5.701254272690276e-10
2816.0,0.08638596933351664,0.08411271716967614,6.244146112629151e-11,6.882312452248924e-10,5.446623090715346e-10
2817.0,0.03316578777879178,0.6009571475687372,0.5483306901082375,5.411255410962594e-11,0.7324894122151772
2818.0,0.24423418100270644,0.7017094017603915,0.430501728351262,0.56207875135615,0.4284649776985409
2819.0,0.9743708053702026,0.8792451431158518,0.8984320342442721,0.9123093681953951,0.8306514549098573
2820.0,0.9288270701212927,0.33630094692588,0.7995463788675469,0.8107837858771799,0.35291341063864723
2821.0,0.8795758280157193,0.5909684281975067,0.8509781357989803,0.9390048154142051,0.6159585492426964
2822.0,0.6089210317457915,0.746375097179627,0.8329386347653439,0.6246417034612748,0.7318196309116992
2823.0,0.3676007202696601,0.6108636715912634,0.7121378135066875,0.5338074002932501,0.7381709842075357
2824.0,1.0,1.0,1.0,1.0,1.0
2825.0,0.1767187501286377,1.7044486105838674e-10,0.37779433704255055,0.37585310377382947,0.00014701573064583711
2826.0,0.34404631658716056,0.628207899705747,0.4216259077113085,0.18103178743194207,0.42201294881131274
2827.0,1.0,1.0,1.0,1.0,1.0
2828.0,1.0,1.0,1.0,1.0,1.0
2829.0,0.8568852828595233,0.5394035751315142,0.5671142590346213,0.5747832939545688,0.8232004970345611
2830.0,1.0,1.0,1.0,1.0,1.0
2831.0,0.19294605814709914,0.7974733296014894,0.7113451741903246,0.26646821593369807,0.5921622237644018
2832.0,1.0,1.0,1.0,1.0,1.0
2833.0,1.0,1.0,1.0,1.0,1.0
2834.0,0.9691322901893126,0.9538205519409485,0.9374819520737103,0.9353076480829058,0.9068020587137569
2835.0,0.2900968784275119,0.6677869145750599,0.592511870507316,0.12961354760966756,0.7909979574123871
2836.0,3.999999840000006e-08,0.0017349066614382699,3.999999840000006e-08,1.0,3.494060096612837e-10
2837.0,7.216048491325152e-11,7.850525984624703e-11,8.00961153319907e-11,7.272727267438015e-10,0.003937011795523576
2838.0,1.0,1.0,1.0,1.0,1.0
2839.0,7.492320371057741e-11,0.5974746978678651,0.7171425129672845,5.856515373009867e-11,0.8008944099477816
2840.0,0.8651109438339208,0.6271624266242097,0.7635232860947525,0.7143569457928279,0.6180829652189643
2841.0,0.7007427924334958,0.9717734777255861,0.7385498731821939,0.9381845650335913,0.7275628241287644
2842.0,0.45266385598837405,0.36786695152823723,0.5182431502797407,0.35170842834446336,0.4643998174757037
2843.0,1.0,1.0,1.0,1.0,1.0
2844.0,1.030927834945265e-10,0.4818670438765563,0.9306573334867486,0.00628560214041587,0.5090016366889214
2845.0,1.0,1.0,1.0,1.0,1.0
2846.0,0.2886931114180674,0.9721630384450133,0.9209493552643923,0.2990251751230823,0.9309645149145449
2847.0,1.0,1.0,1.0,1.0,1.0
2848.0,0.2872453846985441,0.7290347099176997,0.9045037997371198,0.2772019191330213,0.7042811611807959
2849.0,5.387931031579778e-10,8.090614880185585e-10,1.0,5.387931031579778e-10,8.090614880185585e-10
2850.0,0.06655295812626491,0.5380434783864013,0.19024805714997892,0.3073475803716482,0.25390015607898786
2851.0,0.6732560039387215,0.5219378427949781,0.8179884367940445,0.702992453827583,0.5568671662724031
2852.0,0.5727726574910933,0.9085428162774839,0.5110587753930925,0.3494829790461853,0.5595918825474165
2853.0,0.02666666683304843,0.024231865849820736,2.802690582174134e-10,0.5780317244451592,0.5079956529253228
2854.0,0.022845275435398424,0.6551664053571761,0.79461279466599,3.1595576609290496e-10,0.5448910926961411
2855.0,1.0,1.0,1.0,1.0,1.0
2856.0,1.0,1.0,1.0,1.0,1.0
2857.0,1.0121457488854102e-10,1.0,1.0,1.0121457488854102e-10,1.0
2858.0,0.8629343629721637,0.8883580588663922,0.7878704720669949,0.8708487085267993,0.7459790656762882
2859.0,0.06338914773615831,0.521784915129539,0.40179787527909305,0.49812275550945784,0.7990486644859826
2860.0,0.46473029053301895,0.17140853100822373,0.2302816901901228,0.28684570956429195,0.6705696619010407
2861.0,1.0,1.0,1.0,1.0,1.0
2862.0,1.7108639860203823e-10,7.996161841676301e-11,2.3073373321856626e-10,0.5523867623070936,0.3452628215892904
2863.0,1.254862592388648e-10,1.4925372911561597e-08,2.515723269807365e-10,0.4988078805999739,0.007980050122698241
2864.0,3.5587188599435165e-10,4.030632807726468e-10,1.0,3.5587188599435165e-10,4.030632807726468e-10
2865.0,0.9316546762684484,0.9638709677471152,0.9200470311698932,0.8710570005712428,0.9081882285353018
2866.0,8.181297553122695e-11,0.27149994056907933,0.3300506472209669,0.03959857330030841,0.5462066537847675
2867.0,8.032128507604715e-10,1.7985611478443144e-09,1.0,8.032128507604715e-10,1.7985611478443144e-09
2868.0,0.029213008656257002,0.5807741680862657,0.5567286480021487,0.017351311903694856,0.36601208462406787
2869.0,0.8658573141687864,0.8311184939325694,0.23383084589026262,0.25999052294108504,0.23133173966652626
2870.0,0.36969742477891004,0.5390980900430853,0.8191121560075293,0.3405927256892237,0.5517666567646683
2871.0,0.3236691852944145,0.95854440194784,1.056300834366082e-10,3.418920304850801e-11,1.0550749102073142e-10
